2026.05.12;21:44;EURUSD;none;b-1;b-1;b-1;b-6;b-1
2026.05.12;21:44;BTCUSD;none;s-6;b-1;b-2;b-5;b-16
2026.05.12;21:44;USDCHF;none;b-3;s-1;s-3;s-8;b-1
2026.05.12;21:44;GBPUSD;none;s-1;b-2;b-4;b-9;b-1
2026.05.12;21:44;USDJPY;none;b-1;s-3;s-5;s-7;s-4
2026.05.12;21:44;AUDUSD;none;s-3;s-2;b-3;b-1;b-1
2026.05.12;21:44;USDCAD;none;b-4;s-4;s-4;s-10;b-1
2026.05.12;21:44;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.12;21:44;NAS100;none;s-4;s-10;b-3;b-11;b-4
2026.05.12;21:44;XAGUSD;none;b-1;s-9;b-2;b-1;s-2
2026.05.12;21:44;XAUUSD;none;b-1;b-1;b-2;b-3;s-1
2026.05.12;21:44;LTCUSD;none;none;b-2;b-5;b-5;s-1
2026.05.12;21:44;;;;;;;
