2026.02.12;13:23;BTCUSD;none;b-4;b-3;b-1;b-1;s-4
2026.02.12;13:23;ETHUSD;none;b-7;b-3;b-1;b-1;s-2
2026.02.12;13:23;EURUSD;none;b-2;s-3;s-1;b-1;s-2
2026.02.12;13:23;NAS100;none;b-1;s-2;s-2;s-3;s-3
2026.02.12;13:23;XAGUSD;none;b-1;s-4;s-1;b-1;b-1
2026.02.12;13:23;USDCHF;none;b-2;b-1;b-1;b-4;b-4
2026.02.12;13:23;GBPUSD;none;s-2;b-1;b-2;b-1;b-1
2026.02.12;13:23;XAUUSD;none;b-1;s-4;s-16;b-1;b-2
2026.02.12;13:23;USDJPY;none;b-1;b-5;b-16;b-1;b-2
2026.02.12;13:23;AUDUSD;none;s-5;s-5;s-1;b-3;b-1
2026.02.12;13:23;USDCAD;none;b-6;b-7;b-2;b-2;b-1
2026.02.12;13:23;LTCUSD;none;none;b-1;s-1;s-4;s-3
2026.02.12;13:23;;;;;;;
