2026.06.22;16:35;EURUSD;none;none;b-3;b-4;b-1;b-3
2026.06.22;16:35;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.22;16:35;USDCHF;none;none;s-2;s-10;b-2;s-2
2026.06.22;16:35;GBPUSD;none;none;b-4;b-1;b-1;b-2
2026.06.22;16:35;USDJPY;none;none;s-9;s-4;b-1;s-2
2026.06.22;16:35;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.22;16:35;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.22;16:35;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.22;16:35;NAS100;none;none;none;s-3;b-1;s-4
2026.06.22;16:35;XAGUSD;none;none;none;s-2;s-3;s-6
2026.06.22;16:35;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.22;16:35;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.22;16:35;EURJPY;none;none;none;s-3;;
2026.06.22;16:35;;;;;;;
