2026.06.12;00:49;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.06.12;00:49;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.12;00:49;USDCHF;none;none;s-5;b-1;b-2;s-2
2026.06.12;00:49;GBPUSD;none;none;b-1;b-16;b-1;b-2
2026.06.12;00:49;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.12;00:49;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.12;00:49;USDCAD;none;none;none;s-7;s-1;s-1
2026.06.12;00:49;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.12;00:49;NAS100;none;none;none;s-1;b-1;s-4
2026.06.12;00:49;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.12;00:49;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.12;00:49;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.12;00:49;EURJPY;none;none;none;b-2;;
2026.06.12;00:49;;;;;;;
