2026.05.06;06:20;EURUSD;none;b-2;b-4;b-1;b-1;b-1
2026.05.06;06:20;BTCUSD;none;s-7;s-5;s-4;s-1;s-1
2026.05.06;06:20;USDCHF;none;b-3;b-1;b-2;b-1;b-2
2026.05.06;06:20;GBPUSD;none;b-1;b-2;s-1;b-1;b-1
2026.05.06;06:20;USDJPY;none;s-16;s-2;s-9;b-2;s-1
2026.05.06;06:20;AUDUSD;none;s-3;b-1;s-2;s-3;s-3
2026.05.06;06:20;USDCAD;none;b-3;s-2;b-1;b-1;b-3
2026.05.06;06:20;ETHUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.06;06:20;NAS100;none;s-4;s-5;s-4;s-7;b-2
2026.05.06;06:20;XAGUSD;none;b-1;b-2;b-1;b-1;s-1
2026.05.06;06:20;XAUUSD;none;b-1;b-1;s-1;s-2;s-4
2026.05.06;06:20;LTCUSD;none;none;b-16;s-3;s-7;s-9
2026.05.06;06:20;;;;;;;
