2026.05.04;03:12;EURUSD;none;s-4;b-2;b-2;b-4;b-1
2026.05.04;03:12;BTCUSD;none;s-6;s-4;b-1;s-4;b-1
2026.05.04;03:12;USDCHF;none;b-3;b-2;s-1;s-3;b-1
2026.05.04;03:12;GBPUSD;none;b-1;b-1;b-2;b-6;b-1
2026.05.04;03:12;USDJPY;none;s-1;b-1;s-2;s-4;b-1
2026.05.04;03:12;AUDUSD;none;s-3;s-1;b-1;s-2;s-1
2026.05.04;03:12;USDCAD;none;b-3;b-3;s-1;s-3;b-1
2026.05.04;03:12;ETHUSD;none;b-2;b-1;s-1;s-4;s-1
2026.05.04;03:12;NAS100;none;s-3;s-2;s-6;s-4;b-1
2026.05.04;03:12;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;03:12;XAUUSD;none;b-1;s-1;b-1;b-2;b-3
2026.05.04;03:12;LTCUSD;none;none;b-2;s-2;s-3;s-7
2026.05.04;03:12;;;;;;;
