2026.02.10;21:03;BTCUSD;none;b-4;b-1;b-4;s-2;s-2
2026.02.10;21:03;ETHUSD;none;b-8;b-1;b-2;s-1;s-2
2026.02.10;21:03;EURUSD;none;b-2;s-2;b-1;b-1;b-1
2026.02.10;21:03;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;21:03;XAGUSD;none;b-1;b-1;b-1;b-1;b-1
2026.02.10;21:03;USDCHF;none;b-1;b-5;b-9;b-1;b-1
2026.02.10;21:03;GBPUSD;none;s-2;s-1;b-3;b-1;b-2
2026.02.10;21:03;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;21:03;USDJPY;none;s-2;b-3;b-8;b-9;b-16
2026.02.10;21:03;AUDUSD;none;s-5;s-4;b-2;b-2;b-3
2026.02.10;21:03;USDCAD;none;b-5;b-6;b-2;b-4;b-1
2026.02.10;21:03;LTCUSD;none;none;b-1;b-4;s-1;b-1
2026.02.10;21:03;;;;;;;
