2026.03.09;19:45;BTCUSD;none;b-2;b-4;s-1;s-4;s-4
2026.03.09;19:45;ETHUSD;none;b-2;b-5;b-1;s-3;s-3
2026.03.09;19:45;EURUSD;none;b-4;b-5;s-1;b-1;s-3
2026.03.09;19:45;NAS100;none;b-1;b-2;s-1;s-3;s-4
2026.03.09;19:45;XAGUSD;none;s-4;b-1;b-1;b-1;b-1
2026.03.09;19:45;USDCHF;none;s-1;b-2;b-1;b-1;b-1
2026.03.09;19:45;GBPUSD;none;b-2;b-3;s-2;s-1;s-5
2026.03.09;19:45;XAUUSD;none;s-2;b-1;b-1;b-2;s-1
2026.03.09;19:45;USDJPY;none;b-1;s-5;b-1;b-3;b-1
2026.03.09;19:45;AUDUSD;none;s-8;b-1;b-1;s-3;s-2
2026.03.09;19:45;USDCAD;none;b-2;b-3;b-6;b-2;s-1
2026.03.09;19:45;LTCUSD;none;none;b-4;b-1;s-2;b-1
2026.03.09;19:45;;;;;;;
