2026.05.04;18:19;EURUSD;none;s-4;b-2;b-3;b-7;b-2
2026.05.04;18:19;BTCUSD;none;s-6;s-5;b-1;b-2;s-2
2026.05.04;18:19;USDCHF;none;b-3;b-2;s-3;s-7;b-3
2026.05.04;18:19;GBPUSD;none;b-1;b-1;b-3;b-4;s-1
2026.05.04;18:19;USDJPY;none;s-1;b-1;s-5;s-7;b-1
2026.05.04;18:19;AUDUSD;none;s-3;s-3;b-2;b-3;b-1
2026.05.04;18:19;USDCAD;none;b-3;b-4;s-3;s-7;s-6
2026.05.04;18:19;ETHUSD;none;b-2;b-1;b-1;b-1;s-1
2026.05.04;18:19;NAS100;none;s-3;s-4;s-8;s-2;s-1
2026.05.04;18:19;XAGUSD;none;b-1;s-1;b-1;b-4;s-1
2026.05.04;18:19;XAUUSD;none;b-1;s-1;b-3;b-4;s-1
2026.05.04;18:19;LTCUSD;none;none;b-3;b-2;b-2;b-16
2026.05.04;18:19;;;;;;;
