2026.05.15;19:02;EURUSD;none;s-1;b-4;b-7;b-10;b-3
2026.05.15;19:02;BTCUSD;none;s-7;s-1;b-3;b-4;b-5
2026.05.15;19:02;USDCHF;none;b-4;s-1;s-4;s-8;s-1
2026.05.15;19:02;GBPUSD;none;s-2;b-3;b-8;b-2;b-3
2026.05.15;19:02;USDJPY;none;b-1;s-6;s-10;s-1;s-1
2026.05.15;19:02;AUDUSD;none;s-2;b-3;b-8;b-11;b-2
2026.05.15;19:02;USDCAD;none;s-1;s-5;s-5;s-5;s-1
2026.05.15;19:02;ETHUSD;none;b-1;b-3;b-3;b-6;b-4
2026.05.15;19:02;NAS100;none;s-2;s-11;b-2;b-5;b-1
2026.05.15;19:02;XAGUSD;none;b-1;b-3;b-8;b-8;b-4
2026.05.15;19:02;XAUUSD;none;b-1;b-1;b-7;b-9;b-1
2026.05.15;19:02;LTCUSD;none;none;b-1;b-2;b-1;b-3
2026.05.15;19:02;;;;;;;
