2026.06.30;20:45;EURUSD;none;none;s-1;b-3;b-1;b-3
2026.06.30;20:45;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.30;20:45;USDCHF;none;none;b-1;s-2;b-2;s-2
2026.06.30;20:45;GBPUSD;none;none;b-2;b-2;b-1;b-2
2026.06.30;20:45;USDJPY;none;none;s-2;s-9;b-1;s-2
2026.06.30;20:45;AUDUSD;none;none;none;s-1;b-2;b-1
2026.06.30;20:45;USDCAD;none;none;none;s-16;s-1;s-1
2026.06.30;20:45;ETHUSD;none;none;none;b-3;b-1;b-1
2026.06.30;20:45;NAS100;none;none;none;s-5;b-1;s-4
2026.06.30;20:45;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.30;20:45;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.30;20:45;LTCUSD;none;none;none;b-3;s-1;b-1
2026.06.30;20:45;EURJPY;none;none;none;b-1;;
2026.06.30;20:45;;;;;;;
