2026.02.26;02:12;BTCUSD;none;b-8;b-1;s-8;s-6;b-2
2026.02.26;02:12;ETHUSD;none;b-11;s-1;s-7;s-5;b-1
2026.02.26;02:12;EURUSD;none;b-2;b-1;s-3;s-3;s-1
2026.02.26;02:12;NAS100;none;b-1;s-1;s-6;s-8;s-16
2026.02.26;02:12;XAGUSD;none;b-1;s-5;s-16;b-2;b-3
2026.02.26;02:12;USDCHF;none;s-1;b-1;b-1;s-1;s-2
2026.02.26;02:12;GBPUSD;none;b-1;b-1;s-3;s-2;s-1
2026.02.26;02:12;XAUUSD;none;b-1;s-5;s-1;b-1;b-3
2026.02.26;02:12;USDJPY;none;b-16;s-4;s-5;b-1;b-2
2026.02.26;02:12;AUDUSD;none;s-7;s-1;s-4;s-6;s-8
2026.02.26;02:12;USDCAD;none;s-1;b-2;b-2;b-3;b-3
2026.02.26;02:12;LTCUSD;none;none;s-1;s-7;s-11;b-3
2026.02.26;02:12;;;;;;;
