2026.05.04;16:49;EURUSD;none;s-4;b-2;b-3;b-7;b-16
2026.05.04;16:49;BTCUSD;none;s-6;s-5;b-1;b-1;b-1
2026.05.04;16:49;USDCHF;none;b-3;b-2;s-2;s-8;s-16
2026.05.04;16:49;GBPUSD;none;b-1;b-1;b-2;b-4;s-1
2026.05.04;16:49;USDJPY;none;s-1;b-1;s-4;s-5;s-8
2026.05.04;16:49;AUDUSD;none;s-3;s-3;b-2;b-3;b-16
2026.05.04;16:49;USDCAD;none;b-3;b-4;s-3;s-7;s-6
2026.05.04;16:49;ETHUSD;none;b-2;b-1;s-16;b-1;b-5
2026.05.04;16:49;NAS100;none;s-3;s-4;s-7;s-2;s-1
2026.05.04;16:49;XAGUSD;none;b-1;s-1;b-2;b-7;s-1
2026.05.04;16:49;XAUUSD;none;b-1;b-2;b-3;b-4;s-1
2026.05.04;16:49;LTCUSD;none;none;b-3;b-2;b-1;b-5
2026.05.04;16:49;;;;;;;
