2026.02.27;13:29;BTCUSD;none;b-8;b-1;b-2;b-1;b-2
2026.02.27;13:29;ETHUSD;none;b-11;s-2;b-1;b-1;b-1
2026.02.27;13:29;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.27;13:29;NAS100;none;b-1;b-1;s-1;s-2;b-1
2026.02.27;13:29;XAGUSD;none;b-1;s-1;s-3;s-3;b-2
2026.02.27;13:29;USDCHF;none;s-1;b-1;b-2;b-3;b-1
2026.02.27;13:29;GBPUSD;none;b-1;b-1;b-2;b-2;b-2
2026.02.27;13:29;XAUUSD;none;s-1;s-6;b-1;b-1;b-3
2026.02.27;13:29;USDJPY;none;b-1;s-4;b-2;s-2;s-16
2026.02.27;13:29;AUDUSD;none;s-8;s-1;s-2;s-16;b-3
2026.02.27;13:29;USDCAD;none;s-1;b-1;b-3;b-2;b-1
2026.02.27;13:29;LTCUSD;none;none;s-2;b-1;b-1;b-2
2026.02.27;13:29;;;;;;;
