2026.04.13;17:40;BTCUSD;none;s-1;b-1;b-1;b-1;s-3
2026.04.13;17:40;ETHUSD;none;s-2;b-1;b-5;b-1;s-2
2026.04.13;17:40;EURUSD;none;s-1;s-8;s-1;s-4;b-1
2026.04.13;17:40;NAS100;none;b-1;b-1;s-2;s-3;b-2
2026.04.13;17:40;XAGUSD;none;b-1;b-6;s-3;b-2;b-4
2026.04.13;17:40;USDCHF;none;s-2;s-1;b-2;b-2;b-3
2026.04.13;17:40;GBPUSD;none;b-1;s-6;s-1;s-2;s-1
2026.04.13;17:40;XAUUSD;none;b-2;b-8;s-1;b-1;b-1
2026.04.13;17:40;USDJPY;none;s-3;s-2;s-6;b-1;b-1
2026.04.13;17:40;AUDUSD;none;b-16;s-5;s-2;b-1;b-1
2026.04.13;17:40;USDCAD;none;s-5;b-16;b-2;b-3;b-3
2026.04.13;17:40;LTCUSD;none;none;b-2;s-1;s-1;s-1
2026.04.13;17:40;;;;;;;
