2026.02.13;00:22;BTCUSD;none;b-4;b-3;b-1;b-4;b-7
2026.02.13;00:22;ETHUSD;none;b-7;b-3;b-3;b-2;s-1
2026.02.13;00:22;EURUSD;none;b-2;b-1;b-1;b-2;s-1
2026.02.13;00:22;NAS100;none;b-1;s-2;b-3;b-4;b-9
2026.02.13;00:22;XAGUSD;none;b-1;s-16;b-3;b-4;b-7
2026.02.13;00:22;USDCHF;none;b-2;s-1;b-1;b-2;b-2
2026.02.13;00:22;GBPUSD;none;s-2;b-1;b-2;b-2;s-1
2026.02.13;00:22;XAUUSD;none;b-1;s-3;b-1;b-1;b-3
2026.02.13;00:22;USDJPY;none;b-1;b-6;b-1;b-2;b-1
2026.02.13;00:22;AUDUSD;none;s-6;s-7;b-3;b-3;s-1
2026.02.13;00:22;USDCAD;none;b-6;b-1;b-1;s-3;b-2
2026.02.13;00:22;LTCUSD;none;none;b-1;b-2;b-2;s-1
2026.02.13;00:22;;;;;;;
