2026.05.18;08:12;EURUSD;none;s-1;b-6;b-7;b-1;b-2
2026.05.18;08:12;BTCUSD;none;s-7;b-5;b-1;b-1;b-3
2026.05.18;08:12;USDCHF;none;b-4;s-3;s-4;s-9;b-1
2026.05.18;08:12;GBPUSD;none;b-1;b-5;b-10;b-7;b-1
2026.05.18;08:12;USDJPY;none;b-1;s-5;s-9;s-5;s-6
2026.05.18;08:12;AUDUSD;none;s-3;b-6;b-9;b-10;b-1
2026.05.18;08:12;USDCAD;none;b-1;s-6;b-1;s-3;b-1
2026.05.18;08:12;ETHUSD;none;b-3;b-7;b-1;b-1;s-1
2026.05.18;08:12;NAS100;none;s-4;b-1;b-3;b-4;b-1
2026.05.18;08:12;XAGUSD;none;s-1;b-5;b-9;b-10;b-1
2026.05.18;08:12;XAUUSD;none;b-1;b-3;b-16;b-1;s-1
2026.05.18;08:12;LTCUSD;none;none;b-4;b-5;b-5;b-16
2026.05.18;08:12;;;;;;;
