2026.05.13;08:23;EURUSD;none;b-1;b-2;b-3;b-1;b-1
2026.05.13;08:23;BTCUSD;none;s-6;b-1;s-1;b-1;s-3
2026.05.13;08:23;USDCHF;none;b-3;b-1;b-2;b-16;b-1
2026.05.13;08:23;GBPUSD;none;s-1;b-2;s-2;s-2;b-1
2026.05.13;08:23;USDJPY;none;b-1;s-3;s-5;b-1;b-1
2026.05.13;08:23;AUDUSD;none;s-2;b-2;s-1;s-16;b-1
2026.05.13;08:23;USDCAD;none;b-16;s-4;b-3;b-4;b-16
2026.05.13;08:23;ETHUSD;none;b-1;b-2;s-1;b-1;s-3
2026.05.13;08:23;NAS100;none;s-4;s-10;s-1;s-2;s-6
2026.05.13;08:23;XAGUSD;none;b-1;s-8;s-3;s-16;b-1
2026.05.13;08:23;XAUUSD;none;b-1;b-1;s-1;b-2;b-4
2026.05.13;08:23;LTCUSD;none;none;b-2;s-1;b-1;s-2
2026.05.13;08:23;;;;;;;
