2026.03.05;17:46;BTCUSD;none;b-1;s-1;b-1;b-1;b-1
2026.03.05;17:46;ETHUSD;none;b-1;b-1;b-2;b-1;b-2
2026.03.05;17:46;EURUSD;none;b-4;b-4;b-2;b-1;b-2
2026.03.05;17:46;NAS100;none;b-1;s-1;b-2;b-1;b-3
2026.03.05;17:46;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;17:46;USDCHF;none;s-1;b-2;b-1;b-1;b-1
2026.03.05;17:46;GBPUSD;none;b-2;s-1;b-1;b-2;b-3
2026.03.05;17:46;XAUUSD;none;s-1;b-2;b-1;b-2;b-2
2026.03.05;17:46;USDJPY;none;s-1;s-1;s-1;s-2;s-7
2026.03.05;17:46;AUDUSD;none;s-9;s-1;b-2;b-1;b-3
2026.03.05;17:46;USDCAD;none;s-1;b-2;b-5;b-2;b-1
2026.03.05;17:46;LTCUSD;none;none;s-2;b-2;b-1;b-4
2026.03.05;17:46;;;;;;;
