2026.05.07;20:43;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.05.07;20:43;BTCUSD;none;s-7;s-6;b-3;b-3;b-3
2026.05.07;20:43;USDCHF;none;b-3;b-1;b-8;b-16;b-1
2026.05.07;20:43;GBPUSD;none;b-1;b-1;s-3;b-1;b-2
2026.05.07;20:43;USDJPY;none;b-1;b-1;s-1;s-2;s-2
2026.05.07;20:43;AUDUSD;none;s-3;b-1;s-4;b-1;b-3
2026.05.07;20:43;USDCAD;none;b-3;s-2;b-1;b-1;b-1
2026.05.07;20:43;ETHUSD;none;b-1;b-3;b-5;b-2;b-3
2026.05.07;20:43;NAS100;none;s-4;s-7;s-9;b-1;b-2
2026.05.07;20:43;XAGUSD;none;b-1;s-3;s-11;s-16;b-3
2026.05.07;20:43;XAUUSD;none;b-1;s-1;s-9;b-1;b-3
2026.05.07;20:43;LTCUSD;none;none;s-2;s-1;b-2;b-5
2026.05.07;20:43;;;;;;;
