2026.02.24;23:38;BTCUSD;none;b-8;b-2;b-1;s-2;s-3
2026.02.24;23:38;ETHUSD;none;b-9;b-3;b-1;s-1;s-2
2026.02.24;23:38;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.24;23:38;NAS100;none;b-1;b-2;s-2;s-6;b-2
2026.02.24;23:38;XAGUSD;none;b-1;s-4;s-10;b-1;b-1
2026.02.24;23:38;USDCHF;none;b-3;s-4;b-3;b-3;b-16
2026.02.24;23:38;GBPUSD;none;b-1;s-1;b-2;b-1;b-4
2026.02.24;23:38;XAUUSD;none;s-2;s-4;b-16;s-1;s-1
2026.02.24;23:38;USDJPY;none;b-3;b-1;s-2;b-2;s-1
2026.02.24;23:38;AUDUSD;none;s-7;b-1;b-1;b-1;b-2
2026.02.24;23:38;USDCAD;none;b-1;b-1;s-1;b-1;b-4
2026.02.24;23:38;LTCUSD;none;none;b-5;s-1;s-1;s-16
2026.02.24;23:38;;;;;;;
