2026.07.07;14:24;EURUSD;none;none;s-1;b-2;b-1;b-3
2026.07.07;14:24;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.07;14:24;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.07.07;14:24;GBPUSD;none;none;s-2;s-5;b-1;b-2
2026.07.07;14:24;USDJPY;none;none;s-1;b-2;b-1;s-2
2026.07.07;14:24;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.07;14:24;USDCAD;none;none;none;b-1;s-1;s-1
2026.07.07;14:24;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.07;14:24;NAS100;none;none;none;b-1;b-1;s-4
2026.07.07;14:24;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;14:24;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.07;14:24;LTCUSD;none;none;none;b-2;s-1;b-1
2026.07.07;14:24;EURJPY;none;none;none;b-2;;
2026.07.07;14:24;;;;;;;
