2026.02.02;23:42;BTCUSD;none;b-3;b-6;s-2;s-4;b-3
2026.02.02;23:42;ETHUSD;none;b-5;b-9;s-3;b-2;b-4
2026.02.02;23:42;EURUSD;none;b-1;b-4;b-6;b-8;b-11
2026.02.02;23:42;NAS100;none;s-1;b-2;s-4;s-7;b-2
2026.02.02;23:42;XAGUSD;none;s-11;b-5;s-1;b-1;b-1
2026.02.02;23:42;USDCHF;none;b-1;s-1;s-4;s-6;b-2
2026.02.02;23:42;GBPUSD;none;s-2;b-3;b-2;b-3;s-1
2026.02.02;23:42;XAUUSD;none;s-10;b-2;s-1;b-1;b-1
2026.02.02;23:42;USDJPY;none;b-2;s-3;s-4;s-6;s-7
2026.02.02;23:42;AUDUSD;none;s-4;b-3;b-2;b-2;b-1
2026.02.02;23:42;USDCAD;none;b-5;s-2;s-6;s-3;b-1
2026.02.02;23:42;LTCUSD;none;none;b-4;s-3;s-16;b-3
2026.02.02;23:42;;;;;;;
