2026.05.04;05:23;EURUSD;none;s-4;b-2;b-2;b-3;b-2
2026.05.04;05:23;BTCUSD;none;s-6;s-4;b-1;b-1;b-2
2026.05.04;05:23;USDCHF;none;b-3;b-2;s-1;s-4;s-4
2026.05.04;05:23;GBPUSD;none;b-1;b-1;b-2;b-5;b-1
2026.05.04;05:23;USDJPY;none;s-1;b-1;s-3;s-4;b-1
2026.05.04;05:23;AUDUSD;none;s-3;s-1;b-1;b-1;b-1
2026.05.04;05:23;USDCAD;none;b-3;b-3;s-1;s-4;s-2
2026.05.04;05:23;ETHUSD;none;b-2;s-1;s-3;b-1;b-1
2026.05.04;05:23;NAS100;none;s-3;s-3;s-6;s-4;s-2
2026.05.04;05:23;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;05:23;XAUUSD;none;b-1;s-1;b-1;b-1;b-4
2026.05.04;05:23;LTCUSD;none;none;b-2;s-2;b-2;b-2
2026.05.04;05:23;;;;;;;
