2026.06.26;15:44;EURUSD;none;none;b-9;s-1;b-1;b-3
2026.06.26;15:44;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.26;15:44;USDCHF;none;none;b-1;b-2;b-2;s-2
2026.06.26;15:44;GBPUSD;none;none;b-16;s-1;b-1;b-2
2026.06.26;15:44;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.26;15:44;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.26;15:44;USDCAD;none;none;none;b-2;s-1;s-1
2026.06.26;15:44;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.26;15:44;NAS100;none;none;none;b-2;b-1;s-4
2026.06.26;15:44;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.26;15:44;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.26;15:44;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.26;15:44;EURJPY;none;none;none;s-1;;
2026.06.26;15:44;;;;;;;
