2026.04.16;11:32;BTCUSD;none;s-1;s-1;b-1;s-1;b-1
2026.04.16;11:32;ETHUSD;none;s-3;s-1;s-1;b-3;b-1
2026.04.16;11:32;EURUSD;none;s-2;s-9;s-4;b-1;b-3
2026.04.16;11:32;NAS100;none;s-2;s-8;s-11;s-8;s-5
2026.04.16;11:32;XAGUSD;none;s-1;s-3;b-1;s-4;b-4
2026.04.16;11:32;USDCHF;none;b-2;b-3;b-1;s-2;s-1
2026.04.16;11:32;GBPUSD;none;b-1;s-10;b-1;b-1;b-1
2026.04.16;11:32;XAUUSD;none;s-1;s-3;b-1;s-2;b-1
2026.04.16;11:32;USDJPY;none;s-16;b-3;b-1;b-1;s-3
2026.04.16;11:32;AUDUSD;none;s-2;s-6;s-10;s-10;b-1
2026.04.16;11:32;USDCAD;none;s-16;b-6;b-5;b-9;b-1
2026.04.16;11:32;LTCUSD;none;none;b-1;s-4;s-1;b-1
2026.04.16;11:32;;;;;;;
