2026.03.10;05:15;BTCUSD;none;b-2;s-1;s-2;b-2;b-1
2026.03.10;05:15;ETHUSD;none;b-2;s-1;s-2;b-2;b-16
2026.03.10;05:15;EURUSD;none;b-4;b-6;b-1;s-2;b-1
2026.03.10;05:15;NAS100;none;b-1;b-2;s-2;s-6;s-10
2026.03.10;05:15;XAGUSD;none;s-3;s-3;s-2;s-7;s-8
2026.03.10;05:15;USDCHF;none;b-1;b-2;b-3;b-1;b-2
2026.03.10;05:15;GBPUSD;none;b-2;b-1;s-3;s-6;b-1
2026.03.10;05:15;XAUUSD;none;s-2;s-1;s-2;s-2;s-4
2026.03.10;05:15;USDJPY;none;b-1;s-5;b-3;b-4;b-3
2026.03.10;05:15;AUDUSD;none;s-9;s-1;s-3;s-5;b-1
2026.03.10;05:15;USDCAD;none;b-2;b-4;s-1;b-1;b-1
2026.03.10;05:15;LTCUSD;none;none;b-1;b-1;b-2;b-2
2026.03.10;05:15;;;;;;;
