2026.04.22;00:50;BTCUSD;none;s-2;s-1;b-1;b-1;b-2
2026.04.22;00:50;ETHUSD;none;s-3;s-1;b-1;b-1;b-1
2026.04.22;00:50;EURUSD;none;s-5;b-1;b-4;b-7;b-4
2026.04.22;00:50;NAS100;none;s-2;s-10;b-1;b-3;s-1
2026.04.22;00:50;XAGUSD;none;s-1;b-2;b-4;b-4;b-3
2026.04.22;00:50;USDCHF;none;b-3;b-1;s-1;b-1;b-1
2026.04.22;00:50;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.22;00:50;XAUUSD;none;s-1;b-1;b-3;b-12;b-7
2026.04.22;00:50;USDJPY;none;b-1;b-1;s-3;s-5;b-1
2026.04.22;00:50;AUDUSD;none;s-2;b-1;b-1;b-1;b-2
2026.04.22;00:50;USDCAD;none;b-3;b-7;s-1;b-1;b-1
2026.04.22;00:50;LTCUSD;none;none;s-1;b-1;s-1;s-1
2026.04.22;00:50;;;;;;;
