2026.04.16;01:29;BTCUSD;none;s-1;s-1;b-1;s-1;s-2
2026.04.16;01:29;ETHUSD;none;s-3;b-1;s-2;s-3;b-2
2026.04.16;01:29;EURUSD;none;s-2;s-8;s-1;s-2;b-2
2026.04.16;01:29;NAS100;none;s-2;s-8;s-10;s-5;s-8
2026.04.16;01:29;XAGUSD;none;s-1;s-3;b-1;b-1;b-1
2026.04.16;01:29;USDCHF;none;b-2;b-3;s-2;b-1;b-1
2026.04.16;01:29;GBPUSD;none;b-1;s-8;b-1;b-2;b-3
2026.04.16;01:29;XAUUSD;none;s-1;s-3;b-2;b-2;b-2
2026.04.16;01:29;USDJPY;none;s-16;b-3;s-2;s-3;b-1
2026.04.16;01:29;AUDUSD;none;s-2;s-6;s-9;s-6;s-5
2026.04.16;01:29;USDCAD;none;s-16;b-6;b-2;b-5;s-1
2026.04.16;01:29;LTCUSD;none;none;b-1;s-4;s-4;b-2
2026.04.16;01:29;;;;;;;
