2026.02.24;23:48;BTCUSD;none;b-8;b-2;b-1;s-2;s-16
2026.02.24;23:48;ETHUSD;none;b-9;b-3;b-1;s-1;b-1
2026.02.24;23:48;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.24;23:48;NAS100;none;b-1;b-2;s-2;s-6;b-2
2026.02.24;23:48;XAGUSD;none;b-1;s-4;s-10;b-1;b-1
2026.02.24;23:48;USDCHF;none;b-3;s-4;b-3;b-2;s-1
2026.02.24;23:48;GBPUSD;none;b-1;s-1;b-2;b-1;b-4
2026.02.24;23:48;XAUUSD;none;s-2;s-4;b-16;s-1;s-1
2026.02.24;23:48;USDJPY;none;b-3;b-1;s-2;b-2;s-1
2026.02.24;23:48;AUDUSD;none;s-7;b-1;b-1;b-1;b-2
2026.02.24;23:48;USDCAD;none;b-1;b-1;s-1;b-1;b-5
2026.02.24;23:48;LTCUSD;none;none;b-5;s-1;s-1;b-2
2026.02.24;23:48;;;;;;;
