2026.05.07;00:34;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;00:34;BTCUSD;none;s-7;s-7;b-1;b-1;b-2
2026.05.07;00:34;USDCHF;none;b-3;b-1;b-4;b-2;b-3
2026.05.07;00:34;GBPUSD;none;b-1;b-1;b-1;b-2;s-1
2026.05.07;00:34;USDJPY;none;b-1;s-1;s-1;s-2;b-1
2026.05.07;00:34;AUDUSD;none;s-3;b-1;b-2;b-2;s-1
2026.05.07;00:34;USDCAD;none;b-3;s-2;s-2;s-5;b-2
2026.05.07;00:34;ETHUSD;none;b-1;b-1;b-3;b-2;b-6
2026.05.07;00:34;NAS100;none;s-4;s-5;s-7;s-11;s-5
2026.05.07;00:34;XAGUSD;none;b-1;b-1;s-8;s-10;s-2
2026.05.07;00:34;XAUUSD;none;b-1;s-1;s-6;b-1;b-1
2026.05.07;00:34;LTCUSD;none;none;s-2;b-2;b-2;b-4
2026.05.07;00:34;;;;;;;
