2026.06.11;13:19;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.11;13:19;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.11;13:19;USDCHF;none;none;s-5;s-1;b-2;s-2
2026.06.11;13:19;GBPUSD;none;none;s-1;b-1;b-1;b-2
2026.06.11;13:19;USDJPY;none;none;s-7;s-4;b-1;s-2
2026.06.11;13:19;AUDUSD;none;none;none;b-5;b-2;b-1
2026.06.11;13:19;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.11;13:19;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.11;13:19;NAS100;none;none;none;b-1;b-1;s-4
2026.06.11;13:19;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.11;13:19;XAUUSD;none;none;none;b-7;b-1;s-6
2026.06.11;13:19;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.11;13:19;EURJPY;none;none;none;b-1;;
2026.06.11;13:19;;;;;;;
