2026.05.08;12:38;EURUSD;none;b-2;b-1;b-2;s-2;s-5
2026.05.08;12:38;BTCUSD;none;s-6;b-1;b-6;b-8;b-1
2026.05.08;12:38;USDCHF;none;b-3;b-2;s-2;b-3;b-3
2026.05.08;12:38;GBPUSD;none;b-1;b-2;b-3;s-2;s-6
2026.05.08;12:38;USDJPY;none;b-1;s-1;s-2;b-2;b-3
2026.05.08;12:38;AUDUSD;none;s-3;b-1;b-4;s-1;s-6
2026.05.08;12:38;USDCAD;none;b-3;s-2;s-3;s-1;b-1
2026.05.08;12:38;ETHUSD;none;b-1;b-4;b-6;b-7;s-1
2026.05.08;12:38;NAS100;none;s-4;s-8;s-2;s-2;s-9
2026.05.08;12:38;XAGUSD;none;b-1;s-3;b-1;s-1;b-1
2026.05.08;12:38;XAUUSD;none;b-1;s-2;b-2;s-1;b-1
2026.05.08;12:38;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;12:38;;;;;;;
