2026.02.12;05:21;BTCUSD;none;b-4;b-3;b-1;b-1;b-1
2026.02.12;05:21;ETHUSD;none;b-7;b-3;b-7;b-1;b-1
2026.02.12;05:21;EURUSD;none;b-2;s-4;b-1;b-1;s-2
2026.02.12;05:21;NAS100;none;b-1;s-2;s-1;b-1;b-1
2026.02.12;05:21;XAGUSD;none;b-1;s-3;b-1;b-1;b-16
2026.02.12;05:21;USDCHF;none;b-2;b-6;s-1;s-3;s-16
2026.02.12;05:21;GBPUSD;none;s-2;s-1;b-1;b-2;s-2
2026.02.12;05:21;XAUUSD;none;b-1;s-3;s-4;b-1;b-3
2026.02.12;05:21;USDJPY;none;b-1;b-4;b-12;b-1;b-3
2026.02.12;05:21;AUDUSD;none;s-5;s-5;s-5;s-7;s-3
2026.02.12;05:21;USDCAD;none;b-6;b-8;b-1;b-1;b-1
2026.02.12;05:21;LTCUSD;none;none;b-1;s-1;s-2;s-3
2026.02.12;05:21;;;;;;;
