2026.05.15;06:04;EURUSD;none;s-1;b-3;b-6;b-7;b-9
2026.05.15;06:04;BTCUSD;none;s-7;s-1;s-3;b-2;b-1
2026.05.15;06:04;USDCHF;none;b-4;s-1;s-3;s-6;s-6
2026.05.15;06:04;GBPUSD;none;s-2;b-3;b-5;b-4;b-8
2026.05.15;06:04;USDJPY;none;b-1;s-6;s-8;s-6;s-9
2026.05.15;06:04;AUDUSD;none;s-2;b-2;b-5;b-7;b-3
2026.05.15;06:04;USDCAD;none;s-1;s-4;s-3;s-2;s-5
2026.05.15;06:04;ETHUSD;none;b-1;b-2;s-1;b-2;b-3
2026.05.15;06:04;NAS100;none;s-2;s-11;s-5;b-1;b-3
2026.05.15;06:04;XAGUSD;none;b-1;b-2;b-4;b-6;b-12
2026.05.15;06:04;XAUUSD;none;b-1;b-2;b-3;b-7;b-7
2026.05.15;06:04;LTCUSD;none;none;b-3;s-3;b-2;b-4
2026.05.15;06:04;;;;;;;
