2026.05.07;09:13;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;09:13;BTCUSD;none;s-7;s-7;b-1;b-4;b-4
2026.05.07;09:13;USDCHF;none;b-3;b-1;b-4;s-1;b-1
2026.05.07;09:13;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.07;09:13;USDJPY;none;b-1;b-1;s-2;b-1;b-1
2026.05.07;09:13;AUDUSD;none;s-3;b-1;b-1;s-1;s-4
2026.05.07;09:13;USDCAD;none;b-3;s-2;s-3;s-7;b-1
2026.05.07;09:13;ETHUSD;none;b-1;b-2;b-2;b-4;s-1
2026.05.07;09:13;NAS100;none;s-4;s-7;s-6;s-2;s-2
2026.05.07;09:13;XAGUSD;none;b-1;b-1;s-8;s-10;s-1
2026.05.07;09:13;XAUUSD;none;b-1;s-1;s-7;b-1;b-1
2026.05.07;09:13;LTCUSD;none;none;s-2;b-3;b-3;s-1
2026.05.07;09:13;;;;;;;
