2026.03.05;15:17;BTCUSD;none;b-1;s-1;b-1;b-1;s-1
2026.03.05;15:17;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;15:17;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.05;15:17;NAS100;none;b-1;s-1;s-16;b-1;b-1
2026.03.05;15:17;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;15:17;USDCHF;none;s-1;b-2;b-1;b-1;b-2
2026.03.05;15:17;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;15:17;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;15:17;USDJPY;none;s-1;b-1;s-1;s-1;s-3
2026.03.05;15:17;AUDUSD;none;s-9;s-1;b-2;b-1;b-1
2026.03.05;15:17;USDCAD;none;s-1;b-1;b-5;b-1;b-2
2026.03.05;15:17;LTCUSD;none;none;s-2;s-1;b-1;b-2
2026.03.05;15:17;;;;;;;
