2026.03.19;22:42;BTCUSD;none;b-1;b-2;b-9;b-16;b-1
2026.03.19;22:42;ETHUSD;none;s-1;b-3;b-8;b-7;b-1
2026.03.19;22:42;EURUSD;none;b-3;b-1;s-2;s-2;s-5
2026.03.19;22:42;NAS100;none;b-1;b-2;b-6;b-9;b-1
2026.03.19;22:42;XAGUSD;none;b-1;b-5;b-7;s-1;s-1
2026.03.19;22:42;USDCHF;none;s-1;s-1;b-2;b-2;b-6
2026.03.19;22:42;GBPUSD;none;b-2;b-2;s-3;s-2;s-5
2026.03.19;22:42;XAUUSD;none;b-1;b-7;b-7;b-16;b-1
2026.03.19;22:42;USDJPY;none;s-1;s-1;b-4;b-8;b-10
2026.03.19;22:42;AUDUSD;none;s-8;b-1;b-1;b-1;s-2
2026.03.19;22:42;USDCAD;none;b-1;s-7;b-1;b-1;s-1
2026.03.19;22:42;LTCUSD;none;none;b-2;b-6;b-6;s-1
2026.03.19;22:42;;;;;;;
