2026.02.11;14:31;BTCUSD;none;b-4;b-1;b-3;b-6;s-1
2026.02.11;14:31;ETHUSD;none;b-7;b-2;b-7;b-6;s-1
2026.02.11;14:31;EURUSD;none;b-2;s-4;s-2;s-3;b-2
2026.02.11;14:31;NAS100;none;b-1;s-2;b-1;b-1;b-16
2026.02.11;14:31;XAGUSD;none;b-1;s-2;s-1;s-5;s-7
2026.02.11;14:31;USDCHF;none;b-1;b-5;b-1;b-1;b-1
2026.02.11;14:31;GBPUSD;none;s-2;s-1;s-1;s-5;s-10
2026.02.11;14:31;XAUUSD;none;b-1;s-3;s-1;s-1;s-6
2026.02.11;14:31;USDJPY;none;s-1;b-3;b-11;b-16;b-1
2026.02.11;14:31;AUDUSD;none;s-5;s-5;s-4;s-5;s-2
2026.02.11;14:31;USDCAD;none;b-5;b-7;b-5;b-7;b-16
2026.02.11;14:31;LTCUSD;none;none;b-2;b-4;b-5;b-16
2026.02.11;14:31;;;;;;;
