2026.02.19;12:51;BTCUSD;none;b-8;b-2;b-1;s-2;b-2
2026.02.19;12:51;ETHUSD;none;b-8;b-1;s-1;s-16;b-2
2026.02.19;12:51;EURUSD;none;b-2;b-5;b-6;b-2;b-2
2026.02.19;12:51;NAS100;none;b-1;b-1;s-6;s-16;b-3
2026.02.19;12:51;XAGUSD;none;b-1;b-1;s-7;s-1;s-16
2026.02.19;12:51;USDCHF;none;b-2;b-1;s-1;s-1;s-1
2026.02.19;12:51;GBPUSD;none;b-1;b-4;b-7;s-2;s-1
2026.02.19;12:51;XAUUSD;none;b-1;b-1;s-4;s-5;b-1
2026.02.19;12:51;USDJPY;none;b-2;s-2;s-7;b-1;b-2
2026.02.19;12:51;AUDUSD;none;s-6;b-1;b-1;s-4;s-16
2026.02.19;12:51;USDCAD;none;b-7;s-5;s-6;b-1;b-6
2026.02.19;12:51;LTCUSD;none;none;b-2;b-2;b-3;b-3
2026.02.19;12:51;;;;;;;
