2026.06.15;13:03;EURUSD;none;none;s-1;s-2;b-1;b-3
2026.06.15;13:03;BTCUSD;none;none;none;s-6;s-1;s-1
2026.06.15;13:03;USDCHF;none;none;b-3;b-3;b-2;s-2
2026.06.15;13:03;GBPUSD;none;none;b-1;s-2;b-1;b-2
2026.06.15;13:03;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.15;13:03;AUDUSD;none;none;none;s-4;b-2;b-1
2026.06.15;13:03;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.15;13:03;ETHUSD;none;none;none;s-6;b-1;b-1
2026.06.15;13:03;NAS100;none;none;none;s-9;b-1;s-4
2026.06.15;13:03;XAGUSD;none;none;none;s-4;s-3;s-6
2026.06.15;13:03;XAUUSD;none;none;none;s-6;b-1;s-6
2026.06.15;13:03;LTCUSD;none;none;none;s-5;s-1;b-1
2026.06.15;13:03;EURJPY;none;none;none;s-3;;
2026.06.15;13:03;;;;;;;
