2026.05.14;09:10;EURUSD;none;s-1;b-3;b-1;s-3;b-2
2026.05.14;09:10;BTCUSD;none;s-7;b-1;s-1;b-1;b-1
2026.05.14;09:10;USDCHF;none;b-3;b-1;s-1;s-1;b-1
2026.05.14;09:10;GBPUSD;none;s-2;b-2;s-1;s-2;s-16
2026.05.14;09:10;USDJPY;none;b-1;s-4;s-5;s-4;s-5
2026.05.14;09:10;AUDUSD;none;s-2;b-1;s-16;s-1;s-1
2026.05.14;09:10;USDCAD;none;b-1;s-4;s-1;b-1;b-1
2026.05.14;09:10;ETHUSD;none;b-1;b-2;b-2;b-1;b-1
2026.05.14;09:10;NAS100;none;s-3;s-11;s-7;s-16;b-1
2026.05.14;09:10;XAGUSD;none;b-1;s-8;b-1;b-1;b-3
2026.05.14;09:10;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;09:10;LTCUSD;none;none;b-4;b-1;s-1;s-1
2026.05.14;09:10;;;;;;;
