2026.04.21;14:28;BTCUSD;none;s-2;s-2;s-2;b-1;s-2
2026.04.21;14:28;ETHUSD;none;s-3;b-2;b-1;b-1;b-1
2026.04.21;14:28;EURUSD;none;s-3;b-1;b-2;b-6;b-6
2026.04.21;14:28;NAS100;none;s-2;s-9;s-5;s-7;s-1
2026.04.21;14:28;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;14:28;USDCHF;none;b-3;b-1;b-1;s-3;s-4
2026.04.21;14:28;GBPUSD;none;b-1;b-1;b-2;b-6;s-1
2026.04.21;14:28;XAUUSD;none;s-1;b-2;b-3;b-5;s-1
2026.04.21;14:28;USDJPY;none;b-1;b-1;s-2;s-4;s-4
2026.04.21;14:28;AUDUSD;none;s-2;b-1;b-1;b-4;b-16
2026.04.21;14:28;USDCAD;none;b-3;b-6;b-1;s-1;s-1
2026.04.21;14:28;LTCUSD;none;none;b-1;b-1;s-1;s-6
2026.04.21;14:28;;;;;;;
