2026.05.04;03:21;EURUSD;none;s-4;b-2;b-2;b-4;b-1
2026.05.04;03:21;BTCUSD;none;s-6;s-4;b-1;s-4;b-2
2026.05.04;03:21;USDCHF;none;b-3;b-2;s-1;s-3;b-1
2026.05.04;03:21;GBPUSD;none;b-1;b-1;b-2;b-6;b-1
2026.05.04;03:21;USDJPY;none;s-1;b-1;s-2;s-4;b-1
2026.05.04;03:21;AUDUSD;none;s-3;s-1;b-1;s-1;s-1
2026.05.04;03:21;USDCAD;none;b-3;b-3;s-2;s-4;b-1
2026.05.04;03:21;ETHUSD;none;b-2;b-1;s-1;s-5;b-1
2026.05.04;03:21;NAS100;none;s-3;s-2;s-6;s-4;b-1
2026.05.04;03:21;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;03:21;XAUUSD;none;b-1;s-1;b-1;b-2;b-3
2026.05.04;03:21;LTCUSD;none;none;b-2;s-2;s-3;s-7
2026.05.04;03:21;;;;;;;
