2026.05.06;14:51;EURUSD;none;b-2;b-4;s-1;s-4;s-6
2026.05.06;14:51;BTCUSD;none;s-7;s-7;s-4;s-4;s-3
2026.05.06;14:51;USDCHF;none;b-3;b-1;b-3;b-4;b-3
2026.05.06;14:51;GBPUSD;none;b-1;b-2;s-3;s-4;s-5
2026.05.06;14:51;USDJPY;none;s-16;s-2;b-1;b-1;b-1
2026.05.06;14:51;AUDUSD;none;s-3;b-1;s-5;s-7;b-1
2026.05.06;14:51;USDCAD;none;b-3;s-2;b-2;b-16;b-1
2026.05.06;14:51;ETHUSD;none;b-1;b-1;s-2;s-3;s-6
2026.05.06;14:51;NAS100;none;s-4;s-5;s-5;s-10;s-9
2026.05.06;14:51;XAGUSD;none;b-1;b-2;s-4;s-7;s-7
2026.05.06;14:51;XAUUSD;none;b-1;b-1;s-4;s-6;s-9
2026.05.06;14:51;LTCUSD;none;none;s-2;s-6;s-9;s-12
2026.05.06;14:51;;;;;;;
