2026.03.09;01:08;BTCUSD;none;b-2;b-2;b-1;b-2;b-1
2026.03.09;01:08;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;01:08;EURUSD;none;b-4;b-5;b-1;b-2;b-1
2026.03.09;01:08;NAS100;none;b-1;s-1;b-1;b-1;b-2
2026.03.09;01:08;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.09;01:08;USDCHF;none;s-1;b-2;b-4;b-5;b-8
2026.03.09;01:08;GBPUSD;none;b-2;b-1;b-1;b-2;b-2
2026.03.09;01:08;XAUUSD;none;s-2;b-1;b-1;b-1;s-4
2026.03.09;01:08;USDJPY;none;b-1;s-4;s-4;s-1;s-4
2026.03.09;01:08;AUDUSD;none;s-8;b-1;s-1;b-2;b-2
2026.03.09;01:08;USDCAD;none;b-2;b-3;b-2;b-2;b-16
2026.03.09;01:08;LTCUSD;none;none;b-3;b-1;b-4;s-1
2026.03.09;01:08;;;;;;;
