2026.06.18;21:04;EURUSD;none;none;b-3;b-5;b-1;b-3
2026.06.18;21:04;BTCUSD;none;none;none;b-8;s-1;s-1
2026.06.18;21:04;USDCHF;none;none;s-1;s-7;b-2;s-2
2026.06.18;21:04;GBPUSD;none;none;b-3;b-5;b-1;b-2
2026.06.18;21:04;USDJPY;none;none;s-9;s-6;b-1;s-2
2026.06.18;21:04;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.18;21:04;USDCAD;none;none;none;s-9;s-1;s-1
2026.06.18;21:04;ETHUSD;none;none;none;b-3;b-1;b-1
2026.06.18;21:04;NAS100;none;none;none;s-1;b-1;s-4
2026.06.18;21:04;XAGUSD;none;none;none;b-4;s-3;s-6
2026.06.18;21:04;XAUUSD;none;none;none;b-3;b-1;s-6
2026.06.18;21:04;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.18;21:04;EURJPY;none;none;none;b-16;;
2026.06.18;21:04;;;;;;;
