2026.05.11;06:52;EURUSD;none;b-2;b-1;s-16;b-1;b-3
2026.05.11;06:52;BTCUSD;none;s-6;s-1;s-6;s-16;b-1
2026.05.11;06:52;USDCHF;none;b-3;b-2;b-16;s-2;s-2
2026.05.11;06:52;GBPUSD;none;s-1;s-1;s-16;b-1;b-2
2026.05.11;06:52;USDJPY;none;b-1;s-1;b-1;b-1;s-2
2026.05.11;06:52;AUDUSD;none;s-3;s-2;s-3;s-1;b-1
2026.05.11;06:52;USDCAD;none;b-5;s-2;s-7;b-1;s-2
2026.05.11;06:52;ETHUSD;none;b-1;s-1;s-7;s-5;b-2
2026.05.11;06:52;NAS100;none;s-4;s-8;s-6;s-10;b-1
2026.05.11;06:52;XAGUSD;none;b-1;s-4;s-1;b-1;s-3
2026.05.11;06:52;XAUUSD;none;b-1;s-2;b-2;b-1;b-1
2026.05.11;06:52;LTCUSD;none;none;b-1;s-2;s-7;b-2
2026.05.11;06:52;;;;;;;
