2026.03.06;12:42;BTCUSD;none;s-1;s-1;b-2;b-1;b-1
2026.03.06;12:42;ETHUSD;none;b-1;b-1;b-3;b-1;b-1
2026.03.06;12:42;EURUSD;none;b-4;b-4;s-2;b-3;b-5
2026.03.06;12:42;NAS100;none;b-1;s-1;b-1;b-1;b-5
2026.03.06;12:42;XAGUSD;none;s-4;b-1;b-1;s-1;b-2
2026.03.06;12:42;USDCHF;none;s-1;b-2;b-1;b-16;s-1
2026.03.06;12:42;GBPUSD;none;b-2;s-1;s-2;b-1;b-2
2026.03.06;12:42;XAUUSD;none;s-2;b-2;b-2;b-2;b-5
2026.03.06;12:42;USDJPY;none;b-1;s-2;s-3;s-2;s-1
2026.03.06;12:42;AUDUSD;none;s-8;b-1;s-1;b-1;b-2
2026.03.06;12:42;USDCAD;none;s-1;b-2;b-1;b-16;s-1
2026.03.06;12:42;LTCUSD;none;none;s-2;b-1;b-2;b-1
2026.03.06;12:42;;;;;;;
