2026.02.12;11:30;BTCUSD;none;b-4;b-3;b-1;b-2;b-1
2026.02.12;11:30;ETHUSD;none;b-7;b-3;b-1;b-1;b-2
2026.02.12;11:30;EURUSD;none;b-2;s-3;b-1;b-2;s-1
2026.02.12;11:30;NAS100;none;b-1;s-2;s-1;s-1;s-2
2026.02.12;11:30;XAGUSD;none;b-1;s-3;s-2;b-1;b-1
2026.02.12;11:30;USDCHF;none;b-2;b-16;b-1;b-2;b-3
2026.02.12;11:30;GBPUSD;none;s-2;b-1;b-2;b-1;b-1
2026.02.12;11:30;XAUUSD;none;b-1;s-3;s-4;b-1;b-1
2026.02.12;11:30;USDJPY;none;b-1;b-4;b-11;b-2;b-1
2026.02.12;11:30;AUDUSD;none;s-5;s-5;s-5;b-3;b-16
2026.02.12;11:30;USDCAD;none;b-6;b-8;b-1;b-2;b-2
2026.02.12;11:30;LTCUSD;none;none;b-2;s-1;s-3;s-3
2026.02.12;11:30;;;;;;;
