2026.06.24;04:37;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;04:37;BTCUSD;none;none;none;b-5;s-1;s-1
2026.06.24;04:37;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.24;04:37;GBPUSD;none;none;b-2;b-7;b-1;b-2
2026.06.24;04:37;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.24;04:37;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;04:37;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.24;04:37;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.24;04:37;NAS100;none;none;none;b-7;b-1;s-4
2026.06.24;04:37;XAGUSD;none;none;none;b-8;s-3;s-6
2026.06.24;04:37;XAUUSD;none;none;none;b-5;b-1;s-6
2026.06.24;04:37;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.24;04:37;EURJPY;none;none;none;b-7;;
2026.06.24;04:37;;;;;;;
