2026.04.29;04:47;EURUSD;none;s-4;b-1;b-1;s-1;b-2
2026.04.29;04:47;BTCUSD;none;s-5;b-3;b-16;s-1;b-1
2026.04.29;04:47;USDCHF;none;b-3;b-1;b-2;s-1;b-1
2026.04.29;04:47;GBPUSD;none;b-1;b-1;b-1;s-3;s-3
2026.04.29;04:47;USDJPY;none;b-1;b-1;s-2;b-1;s-1
2026.04.29;04:47;AUDUSD;none;s-2;s-2;s-1;s-1;s-3
2026.04.29;04:47;USDCAD;none;b-4;b-16;s-4;s-11;b-1
2026.04.29;04:47;ETHUSD;none;s-2;b-2;s-1;b-2;b-2
2026.04.29;04:47;NAS100;none;s-3;s-12;b-5;s-1;s-8
2026.04.29;04:47;XAGUSD;none;b-1;b-8;b-16;s-1;b-2
2026.04.29;04:47;XAUUSD;none;b-1;b-4;b-9;s-3;b-2
2026.04.29;04:47;LTCUSD;none;none;b-3;s-3;s-2;s-5
2026.04.29;04:47;;;;;;;
