2026.02.16;14:07;BTCUSD;none;b-6;s-3;b-1;s-1;b-1
2026.02.16;14:07;ETHUSD;none;b-8;b-3;b-1;s-2;s-16
2026.02.16;14:07;EURUSD;none;b-2;b-1;b-1;b-1;b-2
2026.02.16;14:07;NAS100;none;b-1;b-1;s-1;s-1;s-16
2026.02.16;14:07;XAGUSD;none;b-1;b-2;b-1;s-1;s-3
2026.02.16;14:07;USDCHF;none;b-2;b-2;b-1;s-1;s-2
2026.02.16;14:07;GBPUSD;none;s-2;s-2;b-1;b-1;b-1
2026.02.16;14:07;XAUUSD;none;b-1;b-1;b-1;b-1;s-2
2026.02.16;14:07;USDJPY;none;b-1;b-7;s-2;s-3;s-10
2026.02.16;14:07;AUDUSD;none;s-6;s-2;s-3;b-2;b-2
2026.02.16;14:07;USDCAD;none;b-6;b-1;s-1;s-1;s-2
2026.02.16;14:07;LTCUSD;none;none;s-1;b-2;b-2;b-2
2026.02.16;14:07;;;;;;;
