2026.04.20;22:28;BTCUSD;none;s-2;s-1;s-1;s-1;s-1
2026.04.20;22:28;ETHUSD;none;s-3;b-2;s-1;b-1;b-1
2026.04.20;22:28;EURUSD;none;s-3;b-2;s-1;s-2;s-1
2026.04.20;22:28;NAS100;none;s-2;s-10;b-1;b-1;s-1
2026.04.20;22:28;XAGUSD;none;s-1;b-1;s-1;b-1;s-1
2026.04.20;22:28;USDCHF;none;b-2;b-3;b-5;b-3;b-5
2026.04.20;22:28;GBPUSD;none;b-1;b-2;b-1;s-3;s-2
2026.04.20;22:28;XAUUSD;none;s-1;b-2;s-1;b-2;s-2
2026.04.20;22:28;USDJPY;none;b-1;b-1;b-2;b-1;s-1
2026.04.20;22:28;AUDUSD;none;s-2;b-2;s-1;b-1;s-1
2026.04.20;22:28;USDCAD;none;b-2;b-8;b-2;b-6;b-6
2026.04.20;22:28;LTCUSD;none;none;b-2;s-1;s-1;b-1
2026.04.20;22:28;;;;;;;
