2026.08.04;07:40;EURUSD;none;none;s-5;b-3;b-1;b-3
2026.08.04;07:40;BTCUSD;none;none;none;s-1;s-1;s-1
2026.08.04;07:40;USDCHF;none;none;b-1;s-1;b-2;s-2
2026.08.04;07:40;GBPUSD;none;none;s-3;b-2;b-1;b-2
2026.08.04;07:40;USDJPY;none;none;b-2;s-1;b-1;s-2
2026.08.04;07:40;AUDUSD;none;none;none;b-5;b-2;b-1
2026.08.04;07:40;USDCAD;none;none;none;s-2;s-1;s-1
2026.08.04;07:40;ETHUSD;none;none;none;s-2;b-1;b-1
2026.08.04;07:40;NAS100;none;none;none;s-4;b-1;s-4
2026.08.04;07:40;XAGUSD;none;none;none;s-1;s-3;s-6
2026.08.04;07:40;XAUUSD;none;none;none;s-1;b-1;s-6
2026.08.04;07:40;LTCUSD;none;none;none;b-5;s-1;b-1
2026.08.04;07:40;EURJPY;none;none;none;s-2;;
2026.08.04;07:40;;;;;;;
