2026.05.18;22:59;EURUSD;none;s-1;b-7;b-1;s-3;s-1
2026.05.18;22:59;BTCUSD;none;s-7;b-5;b-4;b-4;b-2
2026.05.18;22:59;USDCHF;none;b-4;s-5;b-2;b-2;b-3
2026.05.18;22:59;GBPUSD;none;b-1;b-6;s-1;s-7;s-7
2026.05.18;22:59;USDJPY;none;b-1;s-5;s-9;s-3;s-2
2026.05.18;22:59;AUDUSD;none;s-3;b-8;s-1;b-2;b-2
2026.05.18;22:59;USDCAD;none;b-1;s-7;b-1;b-1;b-1
2026.05.18;22:59;ETHUSD;none;b-3;b-7;b-2;b-2;b-2
2026.05.18;22:59;NAS100;none;s-4;b-2;b-2;b-3;b-2
2026.05.18;22:59;XAGUSD;none;s-1;b-7;s-2;b-1;b-1
2026.05.18;22:59;XAUUSD;none;b-1;b-3;s-2;b-2;b-2
2026.05.18;22:59;LTCUSD;none;none;b-4;b-6;b-1;b-1
2026.05.18;22:59;;;;;;;
