2026.01.30;17:18;BTCUSD;none;b-3;b-3;b-7;s-1;b-1
2026.01.30;17:18;ETHUSD;none;b-3;b-1;b-6;b-1;b-1
2026.01.30;17:18;EURUSD;none;b-1;b-3;b-2;b-1;b-3
2026.01.30;17:18;NAS100;none;s-1;b-2;b-1;s-1;s-1
2026.01.30;17:18;XAGUSD;none;s-10;b-1;b-4;b-6;b-1
2026.01.30;17:18;USDCHF;none;b-1;b-9;b-1;s-1;b-1
2026.01.30;17:18;GBPUSD;none;s-1;s-16;b-1;b-2;b-2
2026.01.30;17:18;XAUUSD;none;s-10;s-16;b-2;b-5;b-1
2026.01.30;17:18;USDJPY;none;b-2;s-1;s-3;s-1;s-2
2026.01.30;17:18;AUDUSD;none;s-4;s-16;b-1;b-1;s-2
2026.01.30;17:18;USDCAD;none;b-4;b-10;b-1;b-1;s-1
2026.01.30;17:18;LTCUSD;none;none;b-4;b-7;b-1;b-1
2026.01.30;17:18;;;;;;;
