2026.04.14;22:05;BTCUSD;none;s-1;s-1;s-9;b-1;b-3
2026.04.14;22:05;ETHUSD;none;s-2;s-1;s-16;b-3;b-4
2026.04.14;22:05;EURUSD;none;s-2;s-7;s-7;b-2;b-1
2026.04.14;22:05;NAS100;none;s-1;s-6;s-6;s-9;s-10
2026.04.14;22:05;XAGUSD;none;s-1;s-1;s-4;s-8;s-5
2026.04.14;22:05;USDCHF;none;b-2;b-3;b-9;s-1;s-2
2026.04.14;22:05;GBPUSD;none;b-1;s-6;s-7;s-10;b-1
2026.04.14;22:05;XAUUSD;none;s-1;s-1;s-4;s-5;s-4
2026.04.14;22:05;USDJPY;none;s-3;b-2;b-6;b-7;b-1
2026.04.14;22:05;AUDUSD;none;s-2;s-5;s-7;s-6;b-2
2026.04.14;22:05;USDCAD;none;s-5;b-5;b-9;s-1;s-3
2026.04.14;22:05;LTCUSD;none;none;b-16;s-1;b-1;b-1
2026.04.14;22:05;;;;;;;
