2026.07.07;03:29;EURUSD;none;none;b-1;s-1;b-1;b-3
2026.07.07;03:29;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.07;03:29;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.07.07;03:29;GBPUSD;none;none;s-2;s-3;b-1;b-2
2026.07.07;03:29;USDJPY;none;none;s-1;b-3;b-1;s-2
2026.07.07;03:29;AUDUSD;none;none;none;s-2;b-2;b-1
2026.07.07;03:29;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.07;03:29;ETHUSD;none;none;none;s-1;b-1;b-1
2026.07.07;03:29;NAS100;none;none;none;s-2;b-1;s-4
2026.07.07;03:29;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;03:29;XAUUSD;none;none;none;s-1;b-1;s-6
2026.07.07;03:29;LTCUSD;none;none;none;s-2;s-1;b-1
2026.07.07;03:29;EURJPY;none;none;none;s-6;;
2026.07.07;03:29;;;;;;;
