2026.04.20;21:53;BTCUSD;none;s-2;s-1;b-1;s-1;s-1
2026.04.20;21:53;ETHUSD;none;s-3;b-2;s-1;b-1;b-1
2026.04.20;21:53;EURUSD;none;s-3;b-2;s-1;s-2;s-1
2026.04.20;21:53;NAS100;none;s-2;s-8;b-2;s-1;b-1
2026.04.20;21:53;XAGUSD;none;s-1;s-3;b-2;b-5;b-2
2026.04.20;21:53;USDCHF;none;b-2;b-3;b-5;b-3;b-4
2026.04.20;21:53;GBPUSD;none;b-1;b-2;b-1;s-3;s-2
2026.04.20;21:53;XAUUSD;none;s-1;b-2;b-1;b-2;s-1
2026.04.20;21:53;USDJPY;none;b-1;b-1;b-1;b-2;s-1
2026.04.20;21:53;AUDUSD;none;s-2;b-2;s-1;b-1;s-1
2026.04.20;21:53;USDCAD;none;b-2;b-5;b-2;b-4;b-3
2026.04.20;21:53;LTCUSD;none;none;b-4;s-1;b-1;b-1
2026.04.20;21:53;;;;;;;
