2026.02.26;12:55;BTCUSD;none;b-8;b-1;b-2;b-2;s-1
2026.02.26;12:55;ETHUSD;none;b-11;s-2;b-2;b-2;s-1
2026.02.26;12:55;EURUSD;none;b-2;b-1;s-4;b-2;b-3
2026.02.26;12:55;NAS100;none;b-1;s-1;b-2;s-1;s-4
2026.02.26;12:55;XAGUSD;none;b-1;s-6;b-1;b-1;b-5
2026.02.26;12:55;USDCHF;none;s-1;b-1;b-1;b-1;s-3
2026.02.26;12:55;GBPUSD;none;b-1;s-1;s-16;b-4;b-6
2026.02.26;12:55;XAUUSD;none;b-1;s-5;s-1;b-1;b-2
2026.02.26;12:55;USDJPY;none;b-16;s-4;b-1;s-1;s-2
2026.02.26;12:55;AUDUSD;none;s-7;s-1;s-7;b-1;b-2
2026.02.26;12:55;USDCAD;none;s-1;b-1;b-4;b-1;b-1
2026.02.26;12:55;LTCUSD;none;none;s-2;b-2;b-3;b-5
2026.02.26;12:55;;;;;;;
