2026.02.03;04:54;BTCUSD;none;b-4;b-5;s-2;s-5;b-1
2026.02.03;04:54;ETHUSD;none;b-6;b-9;s-2;b-1;b-1
2026.02.03;04:54;EURUSD;none;b-1;b-4;b-7;s-1;s-6
2026.02.03;04:54;NAS100;none;s-1;b-2;s-3;s-8;s-4
2026.02.03;04:54;XAGUSD;none;s-11;b-5;b-1;s-1;s-2
2026.02.03;04:54;USDCHF;none;b-2;s-2;s-4;b-1;b-7
2026.02.03;04:54;GBPUSD;none;s-2;b-3;b-1;s-1;s-4
2026.02.03;04:54;XAUUSD;none;s-11;b-2;s-1;s-1;s-3
2026.02.03;04:54;USDJPY;none;b-2;s-3;s-6;b-1;b-2
2026.02.03;04:54;AUDUSD;none;s-5;b-3;b-1;s-1;s-3
2026.02.03;04:54;USDCAD;none;b-6;s-2;s-7;b-3;b-5
2026.02.03;04:54;LTCUSD;none;none;b-5;s-2;b-1;b-1
2026.02.03;04:54;;;;;;;
