2026.03.19;19:14;BTCUSD;none;b-1;b-1;b-8;b-6;b-5
2026.03.19;19:14;ETHUSD;none;s-1;b-1;b-7;b-6;b-7
2026.03.19;19:14;EURUSD;none;b-3;b-3;b-1;s-2;s-1
2026.03.19;19:14;NAS100;none;b-1;b-2;b-7;b-9;b-2
2026.03.19;19:14;XAGUSD;none;b-1;b-3;b-7;b-8;b-1
2026.03.19;19:14;USDCHF;none;s-1;s-1;s-7;b-1;b-1
2026.03.19;19:14;GBPUSD;none;b-2;b-3;s-1;s-1;s-4
2026.03.19;19:14;XAUUSD;none;b-1;b-7;b-6;b-7;b-2
2026.03.19;19:14;USDJPY;none;s-1;s-1;b-3;b-7;b-7
2026.03.19;19:14;AUDUSD;none;s-8;b-2;s-1;b-1;b-1
2026.03.19;19:14;USDCAD;none;b-1;s-7;s-2;b-1;b-1
2026.03.19;19:14;LTCUSD;none;none;b-2;b-6;b-5;b-4
2026.03.19;19:14;;;;;;;
