2026.05.19;21:57;EURUSD;none;b-1;b-7;b-4;b-8;s-1
2026.05.19;21:57;BTCUSD;none;s-16;b-7;b-2;b-1;s-1
2026.05.19;21:57;USDCHF;none;b-4;s-5;s-4;s-6;b-2
2026.05.19;21:57;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.19;21:57;USDJPY;none;b-1;s-5;s-2;s-5;b-1
2026.05.19;21:57;AUDUSD;none;s-4;b-9;b-4;b-1;s-1
2026.05.19;21:57;USDCAD;none;s-1;s-8;s-1;b-1;b-2
2026.05.19;21:57;ETHUSD;none;b-3;b-7;b-2;b-1;s-1
2026.05.19;21:57;NAS100;none;s-6;b-1;b-1;s-1;b-1
2026.05.19;21:57;XAGUSD;none;s-1;b-7;b-2;b-3;b-2
2026.05.19;21:57;XAUUSD;none;b-1;b-5;b-1;b-3;b-2
2026.05.19;21:57;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.05.19;21:57;;;;;;;
